Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
16-Apr-12,1.697702,0.274072,0.399958,0.838637,1.971774,3.114355,0.56548,0.69425,1.13364,2.08052,2.81686,,31.606606,28.457954,20.313503,23.600571,-34.236954,3.96875,76.19635,42.353035,0.821876,0.930622,2.902396,,100.546356,103.527863,105.564842,107.020836,108.589584,109.350784,47.426548,77.574829,3.973,3.25,250.816284,412.156555,422.407959,321.434052,18.296875,17.46875,17.671875,20.71875,101.396911,,48.17088,78.94848,76.692608,16.686836,23.714065,29.143242,34.353592,22.089286,32.78183,42.495232,50.326466,24.311828,28.667443,37.209255,34.070358,15.660797,20.969536,30.594189,28.09151,36.91706,53.259949,69.422474,67.663948,100.192147,94.760065,57.522758,,68.523666,81.717903,89.735977,91.264519,72.60527,80.839462,86.666,92.024521,69.356689,82.20932,93.402924,102.018547,,66.770218,81.387489,92.488373,97.40593,-0.043829,,1369.57,126.25,625.904053
17-Apr-12,1.725267,0.278125,0.411821,0.864284,2.003392,3.15328,0.55934,0.69618,1.15178,2.10964,2.86078,,32.967525,30.281334,22.883551,25.767761,-29.603687,3.976563,77.84716,43.722942,0.838303,0.944551,2.947943,,100.257034,103.268356,105.378517,106.90625,108.513283,109.315231,48.747612,79.216148,3.973,3.270833,258.179718,438.286102,451.832397,322.78183,18.453125,17.5,17.6875,20.921875,102.104914,,47.787616,78.043712,75.656256,16.104408,23.160999,28.68853,34.061184,21.238114,31.781174,41.641342,49.97398,23.657887,27.451298,34.62066,31.340283,15.090565,20.013916,28.452699,26.10101,35.467587,51.720917,68.664247,68.202538,100.79214,95.710059,57.504211,,68.435112,82.002251,91.547798,93.970299,72.72982,80.893631,86.192741,91.169228,69.296204,82.076424,92.977592,101.842751,,66.631218,81.539551,94.023071,99.650871,0.025634,,1390.78,123,614.516174
18-Apr-12,1.706397,0.274138,0.401319,0.848113,1.980535,3.126476,0.55989,0.69081,1.13811,2.09054,2.83898,,31.662271,29.024372,21.292015,24.653217,-33.138718,3.976563,76.53595,42.508106,0.827038,0.937043,2.917578,,100.45208,103.415627,105.473961,106.948959,108.554688,109.357811,47.8508,78.2407,3.973,3.25,267.926453,456.007751,476.720367,323.490692,18.171875,17.15625,17.296875,20.734375,102.30752,,48.04368,77.700448,78.625504,16.442924,23.508972,29.025966,34.341091,21.785351,32.462357,42.275826,50.285904,24.214583,28.365917,36.398808,33.125405,15.547297,20.688099,29.860092,27.34644,36.486319,52.79134,69.212326,67.923642,100.992143,95.61005,57.690823,,68.14859,81.815712,90.504341,92.576859,72.319778,80.899261,86.716789,92.119713,68.994919,82.174828,93.427933,102.285561,,66.769028,81.804581,93.470642,98.796188,-0.01688,,1385.14,124,623.657532
19-Apr-12,1.68232,0.270142,0.396072,0.833548,1.952462,3.1079,0.56809,0.6937,1.1298,2.06871,2.81915,,28.679525,26.80183,18.626652,22.587011,-37.766445,3.929688,73.050278,39.505684,0.797254,0.913502,2.865964,,100.772133,103.625,105.600914,107.008461,108.580727,109.354164,45.024544,74.941856,3.948,3.229167,262.63031,439.546143,464.126465,311.591858,17.953125,17,17.109375,20.59375,101.903308,,49.062496,78.59888,79.057376,16.828518,23.84903,29.330219,34.554954,22.4449,33.212593,42.873585,50.369927,24.962424,29.552418,38.945328,35.696162,16.188128,21.583714,31.943161,29.165369,37.805354,53.910511,69.496906,67.129649,100.79214,95.210044,57.57198,,66.484879,80.712341,88.123558,89.71666,70.470467,80.203278,86.902199,92.838127,67.312553,81.598137,93.443398,102.122307,,65.407097,81.081902,91.598969,96.567436,-0.005983,,1376.92,124.5,628.191162
20-Apr-12,1.697987,0.270227,0.398771,0.844557,1.968214,3.128093,0.5674,0.69666,1.14331,2.08321,2.83559,,29.948126,27.714901,20.48218,25.009336,-33.188702,3.945313,74.449409,40.612015,0.809065,0.924062,2.892275,,100.607811,103.521873,105.516403,106.925781,108.504684,109.303123,46.184971,76.335548,3.923,3.229167,255.566986,426.93454,450.86615,304.574249,18.171875,17.25,17.34375,20.765625,101.499889,,50.581312,79.514176,79.539072,16.594601,23.5835,29.00713,34.185032,22.009163,32.63253,42.251667,49.936809,24.376394,28.690422,37.141969,33.663649,15.718904,20.975086,30.541834,27.736594,36.889223,53.01646,68.880827,67.10145,100.592121,95.110066,57.624149,,66.837349,80.731361,89.363007,92.110786,70.919121,79.988823,86.631279,92.858017,67.676193,81.322517,93.275681,102.682739,,65.649513,80.96048,92.670303,98.78167,-0.019356,3715.2,1378.53,124.5,625.876892
23-Apr-12,1.673291,0.258098,0.380284,0.815461,1.931389,3.083788,0.57156,0.69129,1.12421,2.05389,2.79629,,28.458895,26.68911,19.01716,23.811644,-36.927402,3.90625,73.056511,39.07795,0.796895,0.919396,2.850785,,100.864845,103.681252,105.614456,106.974609,108.527733,109.305077,45.242275,75.453163,3.948,3.229167,255.505325,426.764069,450.113464,300.120636,17.9375,17,17.09375,20.5625,101.302061,,50.30832,79.254144,80.262464,17.101185,24.099457,29.540974,34.64653,22.831722,33.615158,43.345711,50.51342,25.221208,29.966156,38.582293,36.050264,16.422876,21.930534,30.493582,28.387636,38.438162,54.518516,69.638701,66.843797,100.401278,94.210077,57.599453,,66.897057,81.207626,88.655861,90.655441,70.781288,80.754723,87.140427,94.508438,67.713493,82.234802,92.856453,102.7127,,66.295319,82.106308,92.752487,98.269249,-0.058176,,1366.94,125.25,625.961426
24-Apr-12,1.696702,0.266225,0.39352,0.836319,1.962927,3.111115,0.57585,0.70347,1.14507,2.09043,2.82862,,28.673731,27.380817,20.153976,24.497772,-34.660107,3.914063,72.988808,39.130138,0.791725,0.919228,2.882155,,100.669273,103.507813,105.506508,106.92318,108.51432,109.316406,45.662235,75.765358,3.923,3.229167,256.37915,426.103241,450.731354,307.177979,18.15625,17.234375,17.3125,20.703125,101.304759,,50.27488,78.154304,80.008288,16.557484,23.486949,28.926357,34.070728,21.967681,32.505954,42.274048,49.824508,24.365152,28.644555,36.271588,33.803677,15.781729,20.998452,28.735787,26.875176,36.924551,52.878445,68.607926,66.884918,100.40958,94.416588,56.425564,,65.598282,80.259262,88.761902,91.38269,69.596367,79.512321,85.351921,92.372177,66.423141,80.885223,91.163811,101.197456,,65.304031,81.399803,92.980766,98.958832,-0.006361,,1371.97,124.25,612.274719
25-Apr-12,1.714418,0.269597,0.393536,0.841074,1.984015,3.145954,0.55457,0.68697,1.14482,2.10776,2.8622,,29.545568,28.902636,21.831795,25.885376,-31.525669,3.976563,73.39225,40.105488,0.79666,0.920405,2.90442,,100.533333,103.381248,105.444008,106.902992,108.500908,109.312111,46.096111,75.731071,3.973,3.270833,252.305618,416.629578,449.010712,321.046112,18.390625,17.5,17.5,20.734375,100.85178,,49.516608,77.641856,80.50416,16.012043,22.846687,28.283814,33.445091,21.107567,31.36713,41.132042,48.92942,23.530158,27.417333,34.372749,32.04805,15.134615,20.120035,27.32418,25.741211,35.393565,51.097097,67.238975,66.329155,100.153191,93.609258,56.204544,,64.939133,79.999733,89.07077,92.214531,69.087769,79.166656,84.488358,91.378517,65.78775,80.389801,90.288017,100.556007,,64.187683,80.618721,92.630096,98.950546,-0.054072,,1390.69,122.25,601.220764
26-Apr-12,1.701557,0.257838,0.385598,0.836631,1.959394,3.137824,0.55935,0.68753,1.12788,2.08939,2.85657,,28.752832,28.183994,20.87237,25.384249,-34.063766,3.914063,71.860748,39.393253,0.787705,0.917701,2.877095,,100.706253,103.528122,105.546875,106.954689,108.543747,109.339066,45.929184,74.768829,3.923,3.229167,258.736328,418.259949,454.54126,328.501587,18.21875,17.34375,17.296875,20.515625,99.508321,,48.516832,75.812512,77.949952,15.996087,22.735169,28.104816,33.176769,21.0867,31.296643,40.930694,48.445415,23.517744,27.718685,35.486185,33.350855,15.192595,20.424675,28.355589,26.780962,35.433638,51.033474,66.71356,65.238584,98.823907,92.085179,56.358555,,64.18647,79.217468,87.58593,90.622833,68.266663,78.637848,84.463371,91.911873,65.032127,79.905312,90.158653,100.610626,,64.084862,80.511032,91.87986,98.163368,-0.113378,,1399.98,120.5,588.042175
27-Apr-12,1.667771,0.261757,0.380311,0.822264,1.929528,3.115144,0.5601,0.68509,1.11851,2.06203,2.83264,,28.975615,28.912088,20.91807,26.144407,-34.384251,3.90625,71.6017,39.444252,0.787743,0.920245,2.849773,,100.870964,103.628128,105.626305,106.977081,108.526039,109.305206,45.895184,74.387108,3.948,3.229167,254.763641,410.730804,447.02533,322.847076,18.078125,17.203125,17.140625,20.359375,98.754361,25.529056,47.750016,74.95824,77.58352,16.207527,22.81868,28.095287,32.994064,21.39693,31.542266,41.018502,48.08144,23.740434,28.155943,36.778223,34.619166,15.413435,20.782813,29.47228,27.715544,35.975374,51.329131,66.386778,64.011462,97.689705,90.988472,57.696293,,64.950989,80.241219,87.304848,90.155869,68.923576,79.886711,85.79158,93.757637,65.78598,81.237167,91.408852,101.941391,,64.746941,81.496742,91.643311,97.853012,-0.071283,3687.6999,1403.36,118.75,581.459534
30-Apr-12,1.653726,0.261772,0.377655,0.812658,1.915498,3.109493,0.5521,0.67338,1.09891,2.04175,2.81824,,29.876122,29.746782,21.609577,27.051596,-34.511063,3.914063,71.818314,40.295837,0.793858,0.92011,2.835608,,100.95417,103.693748,105.669273,106.997917,108.526039,109.294792,45.825108,73.794838,3.923,3.2,247.20015,391.272339,427.715576,298.643921,18.125,17.328125,17.203125,20.453125,98.019038,25.066656,47.199968,76.458272,78.216544,15.982513,22.596249,27.78413,32.623497,21.121296,31.325714,40.745907,47.543213,23.641876,26.608309,36.546829,35.37195,15.404712,20.095442,29.140213,28.324503,35.692192,51.002035,65.73412,62.952852,96.957256,90.167252,58.156406,,65.568314,80.748817,87.343697,90.004448,69.500511,78.95134,85.940536,95.047043,66.40213,81.167938,91.495697,102.919312,,64.603699,81.257713,90.962448,97.012909,-0.033739,,1397.91,123,579.319946
01-May-12,1.686174,0.26965,0.390973,0.83499,1.955823,3.160638,0.54569,0.67527,1.11874,2.08207,2.87439,,28.872553,28.539215,20.562325,25.193136,-33.800873,3.90625,71.102341,38.922279,0.788953,0.9152,2.871023,,100.742317,103.543747,105.60807,106.993881,108.557686,109.335419,44.688889,73.262741,3.923,3.220833,238.079117,379.214325,411.298462,287.099182,18.453125,17.671875,17.5625,20.78125,99.339241,25.412608,47.725088,78.125024,79.695808,15.672966,22.12035,27.311618,32.022187,20.249039,30.424366,39.559215,47.56268,23.300802,26.957935,36.687168,35.752939,15.594839,20.32288,30.570278,24.769636,34.563566,50.072693,65.699058,64.116053,98.275189,91.491694,57.249493,,63.436119,78.611908,86.261383,89.309189,67.846321,77.6175,84.561111,92.968262,64.716431,79.286461,90.691818,97.525452,,62.701881,79.249771,89.83902,96.049568,0.098353,,1405.82,122.25,579.288635
02-May-12,1.656721,0.26574,0.38299,0.818981,1.922461,3.114333,0.54675,0.67104,1.10273,2.05121,2.82683,,30.516602,28.584461,20.024054,25.029194,-36.575554,3.90625,72.430847,40.238247,0.798563,0.927312,2.849773,,100.870316,103.719528,105.742188,107.06797,108.620316,109.393753,46.058769,74.650238,3.923,3.2,237.411346,373.815613,409.668854,278.621094,18.296875,17.53125,17.375,20.65625,98.195324,24.883296,45.925056,78.291744,78.175072,15.953503,22.380772,27.486976,32.061127,20.651158,30.968769,40.220855,47.749466,23.555667,27.749367,37.538141,36.674541,15.83855,21.02414,29.311304,24.122387,35.249687,50.9744,65.958948,63.378704,97.141813,90.451073,57.562195,,65.766289,79.558861,85.983002,88.407898,70.025772,78.7146,85.049171,93.764862,67.00631,80.57737,89.556213,96.901047,,65.1222,80.32122,89.769012,95.495132,-0.05008,,1402.31,122.25,583.664978
03-May-12,1.662373,0.261821,0.380329,0.817352,1.924194,3.11191,0.54674,0.67298,1.10235,2.05294,2.82816,,30.82859,28.420183,18.938164,22.325518,-40.116821,3.90625,72.630531,40.522522,0.797845,0.926591,2.850785,,100.862236,103.743752,105.805992,107.188934,108.721748,109.485809,46.26429,74.793953,3.923,3.2,227.610535,346.597321,398.771637,277.703308,18.375,17.734375,17.421875,20.625,98.187832,24.708512,47.09984,79.908192,77.404064,15.915447,22.381294,27.453091,32.1133,20.574719,30.890725,40.166085,47.82301,23.424374,26.847632,37.861034,35.837511,15.739399,21.018789,29.65097,24.017366,35.072663,50.835776,65.834678,63.291494,97.132955,89.627805,56.799198,,65.901253,79.255959,84.772842,85.617012,70.168411,77.649109,84.252289,90.276329,67.142708,80.329697,88.755219,94.165894,,65.227509,79.973923,88.490112,92.608192,-0.101512,,1391.57,124,592.325195
04-May-12,1.617217,0.257912,0.366971,0.782061,1.875128,3.069349,0.54938,0.66664,1.07956,2.01138,2.7906,,32.971188,30.22891,20.152685,23.376131,-42.178699,3.882813,74.379387,42.499989,0.818157,0.954409,2.829537,,100.994789,103.859375,105.885414,107.231773,108.763023,109.513023,48.911232,77.126389,3.898,3.2,225.383408,337.27652,386.795227,266.420105,18.21875,17.59375,17.265625,20.46875,96.601317,25.53344,46.600096,79.570816,77.133312,16.027496,22.463912,27.37262,31.920738,20.735871,31.201,40.175365,47.594608,23.475788,25.596858,38.341402,36.646872,15.830371,19.729453,30.850081,23.295824,35.347972,51.049693,65.364214,61.836958,95.55279,87.114156,58.494087,,68.31916,81.278603,85.516899,85.213089,72.474472,78.28968,85.866707,91.943741,69.53743,81.159363,91.178131,94.266563,,68.205879,82.6203,89.956093,93.074097,-0.181084,3734.8,1369.1,127,601.157043
07-May-12,1.61892,0.257922,0.366964,0.78361,1.876842,3.066152,0.55101,0.66384,1.07986,2.01559,2.78615,,32.779228,31.29463,22.200918,24.332586,-44.118809,3.882813,74.654343,42.282063,0.817994,0.956742,2.833584,,100.970573,103.849869,105.933205,107.276169,108.802734,109.488281,48.799622,77.475128,3.898,3.2,220.446182,321.905914,354.610474,239.906342,18.5,18.015625,17.546875,20.578125,97.238409,25.00832,46.004128,79.154048,77.262688,16.111362,22.584518,27.521278,32.065945,20.853756,31.362656,40.402343,47.83411,23.552273,24.175562,35.148821,34.600706,15.883297,18.285776,27.621905,21.215781,35.523812,51.108744,65.46596,62.221354,96.185897,87.325969,57.349739,,68.30304,82.403374,87.666878,86.55394,72.442863,78.05471,84.871017,90.999237,69.516281,80.943062,90.225166,93.382477,,68.2491,83.76844,92.103661,94.419197,-0.055047,,1369.58,128.25,594.459534
08-May-12,1.580998,0.253965,0.358921,0.762771,1.834963,3.020918,0.564,0.672,1.07527,1.98621,2.74592,,33.58828,31.407969,21.904894,24.110773,-47.064182,3.867188,76.404747,43.003941,0.834221,0.985468,2.820431,,101.046875,103.918747,105.965622,107.295311,108.828125,109.465622,50.776508,80.330688,3.898,3.179167,196.684204,293.146332,322.825989,215.778717,18.546875,18.078125,17.609375,20.609375,97.167005,23.783456,45.749984,79.57104,77,16.708363,23.250515,28.212666,32.690033,21.771164,32.510105,41.620545,48.550873,24.419147,26.20788,36.906549,38.202452,16.530189,19.957315,28.878248,25.382727,37.118339,52.942258,66.827627,62.547964,96.208407,87.757566,58.811443,,70.706619,84.350227,88.732521,86.658737,74.71579,80.866364,87.024109,95.003258,71.889633,83.875389,92.403687,98.044373,,71.73616,86.87397,94.438179,95.986053,0.054657,,1363.72,129.25,612.285522
09-May-12,1.575238,0.257943,0.367943,0.759513,1.833181,3.037516,0.58787,0.68956,1.09076,1.99693,2.76002,,30.412807,29.678381,20.901197,25.178978,-47.082134,3.835938,72.727661,39.767094,0.803267,0.967016,2.800197,,101.16732,103.928383,105.915367,107.181641,108.744789,109.399086,48.636517,77.626999,3.873,3.179167,187.439682,274.389526,313.729279,205.481201,18.546875,18.140625,17.578125,20.625,96.895202,25.445824,47.141856,82.708256,80.487552,16.838966,23.293816,28.229557,32.666497,21.946933,32.586345,41.547032,48.299134,24.555867,26.77733,38.085066,37.758949,16.683358,20.096594,29.603575,24.937202,37.46455,52.959429,66.569094,62.300331,95.944906,87.761026,58.986263,,67.877357,82.63781,87.470291,87.479309,71.80764,79.749527,87.21582,95.604424,69.043098,82.36132,92.051804,98.415314,,69.877953,86.20163,94.325661,98.054024,-0.019245,,1354.58,131.75,632.830872
10-May-12,1.620624,0.261933,0.373197,0.772251,1.882557,3.051005,0.58075,0.6898,1.0985,2.01756,2.77725,,28.926533,29.991156,23.779587,28.072992,-26.516821,3.875,69.999519,37.698708,0.773533,0.908536,2.791093,,101.217186,103.940628,105.838539,107.01667,108.543747,109.265106,47.510498,76.035179,3.898,3.220833,198.996323,287.932159,332.045288,220.151138,18.5,18.078125,17.484375,20.546875,96.846531,27.31664,47.904064,82.875008,81.662368,16.864498,23.369614,28.294911,33.021962,21.928677,32.491761,41.488044,48.637692,24.323768,25.750772,34.799869,34.080736,16.438621,19.158067,26.581299,22.017763,37.193897,52.342607,66.417183,62.93791,95.890346,87.313841,58.579456,,66.12043,82.333763,90.19677,91.010902,70.114799,79.111542,86.874367,95.17569,67.293831,81.640984,91.84893,98.728447,,69.15168,86.858269,97.913673,102.223221,-0.090497,,1357.99,131,616.845276
11-May-12,1.579067,0.261981,0.365317,0.748049,1.841049,3.01431,0.60642,0.7063,1.0968,1.99105,2.73681,,28.417667,28.89319,21.978834,26.78586,-28.751791,4.070313,70.169312,37.223297,0.775765,0.925766,2.766815,,101.366013,104.072655,105.925781,107.043747,108.525002,109.276955,48.824768,77.782722,4.075,3.458333,207.90303,303.684021,362.742157,246.837448,18.359375,17.96875,17.34375,20.40625,96.913204,28.5376,48.091776,82.04176,82.39184,17.440182,24.021839,28.896576,33.591423,22.852939,33.662998,42.617519,49.401699,25.215874,27.046023,37.048563,36.223036,17.127076,20.112582,28.29254,23.414911,38.85397,54.135779,67.513613,62.958731,95.95105,87.728007,59.027397,,67.271637,83.028969,89.492447,89.744591,71.073723,79.961052,87.923973,96.600319,68.397682,82.66877,92.888893,99.60247,,71.903763,89.245506,99.03952,103.010536,0.039215,4219.1002,1353.39,136.75,628.343628
14-May-12,1.518261,0.266,0.365317,0.720764,1.78426,2.94641,0.64259,0.73488,1.09201,1.94176,2.65641,,28.127161,27.257572,19.066362,24.329287,-32.13905,3.820313,72.059898,37.050014,0.791677,0.949177,2.733437,,101.5625,104.25,106.03125,107.078125,108.46875,109.203125,49.50816,80.110649,3.8,3.179167,212.18161,313.331451,366.888367,263.946777,17.875,17.4375,16.890625,19.84375,96.917252,26.8584,47.262464,79.454112,81.433344,18.779243,25.617615,30.428146,35.10614,24.907337,36.38657,45.299728,51.49694,27.105795,29.268482,40.394568,40.223043,18.551195,21.117432,30.957991,25.961622,42.403898,58.163578,70.415549,63.89649,95.987371,88.438979,59.46093,,70.531059,85.42115,89.481911,88.225777,74.012199,82.143669,89.889076,99.65847,71.585693,84.761574,95.324081,101.787849,,75.543633,92.271507,99.960678,102.914337,0.151979,,1338.35,142.75,651.791931
15-May-12,1.497645,0.278043,0.381196,0.73349,1.775688,2.930781,0.66178,0.756,1.11349,1.93444,2.63203,,28.069725,26.888371,18.448448,23.250418,-33.110695,3.804688,72.600601,36.897655,0.794952,0.953704,2.729392,,101.585396,104.27182,106.039871,107.090111,108.441544,109.152748,49.436356,80.607628,3.8,3.179167,209.330093,305.213745,355.52597,255.248764,17.796875,17.390625,16.859375,19.796875,96.467162,26.61744,47.826656,79.924064,81.916512,19.158168,26.059925,30.753337,35.391655,25.485733,37.06966,45.873661,51.940811,27.454205,29.684288,41.060887,41.090784,18.792938,21.410148,31.462132,26.573023,43.253578,59.063419,70.999962,64.152055,96.006166,87.746342,59.509335,,71.323303,85.95179,89.44841,87.402473,74.682098,82.632584,90.262672,99.732857,72.348396,85.368179,95.784241,101.764252,,76.214233,92.784523,100.014122,102.330544,-0.065567,,1330.66,144.25,666.106506
16-May-12,1.477582,0.28611,0.389213,0.739825,1.763692,2.905906,0.65016,0.7421,1.09482,1.90119,2.59341,,28.496002,27.668962,18.19227,22.66967,-34.740025,,72.725517,37.317425,0.796852,0.93435,2.698042,,101.764008,104.38739,106.13443,107.164604,108.461479,109.164871,47.47963,78.58345,,,245.45224,340.486664,373.78775,272.071472,17.265625,16.875,16.5,19.4375,95.418762,30.426752,49.895264,80.593984,82.899424,19.443222,26.318394,30.844387,35.417832,25.98534,37.594246,46.221386,51.796024,27.976525,30.475672,42.961016,43.285835,19.218846,21.989066,33.002741,28.143719,44.18396,59.719946,70.473662,62.7472,95.148165,86.600044,61.153286,,72.679962,87.388908,88.665932,85.41687,75.915749,84.463028,91.997673,101.373337,73.700188,87.252274,97.416397,102.609413,,75.551987,92.265244,97.325798,98.470497,-0.056528,,1324.8,145.75,680.889221
17-May-12,1.403427,0.296211,0.401201,0.729329,1.699639,2.804209,0.65328,0.74452,1.07513,1.83129,2.49595,,27.214001,26.626198,15.605078,20.44132,-42.302238,3.8125,72.177071,36.041542,0.78991,0.921561,2.6212,,102.192078,104.65921,106.276268,107.223869,108.489494,109.161369,45.305973,77.210571,3.825,3.2,266.397736,354.017273,373.505829,266.012146,16.46875,16.140625,15.921875,18.953125,95.202741,29.786848,51.955328,80.292736,82.88624,20.57637,27.667999,31.902729,36.358703,28.039573,40.06583,48.443836,52.953278,30.317936,33.304764,47.406736,48.855296,20.982746,23.869701,36.892576,31.758913,47.944545,63.361564,71.24238,61.362002,94.758716,85.989272,63.011814,,75.158546,89.987762,86.847458,81.803322,78.108307,87.598961,94.914543,105.655319,76.23632,90.561729,100.94149,105.153511,,77.502388,94.504982,95.405571,94.864723,-0.001542,,1304.86,150.75,700.817505
18-May-12,1.406062,0.294385,0.408222,0.7315,1.700447,2.786847,0.66681,0.75762,1.08275,1.8292,2.47685,,27.40728,27.550524,17.115789,21.566282,-41.504646,3.773438,73.69989,36.271713,0.799077,0.92783,2.628277,,102.148705,104.571663,106.182381,107.157867,108.446388,109.142242,45.462959,78.418518,3.775,3.2,259.643982,350.539368,361.71109,257.167999,16.484375,16.125,15.953125,18.953125,95.267684,30.941376,53.494368,82.263904,84.860864,21.063576,28.183712,32.400749,36.85289,28.731888,40.813968,49.147781,53.611607,30.791794,33.509691,47.051615,48.516695,21.294525,23.916216,36.456057,31.411833,48.992447,64.295507,72.155077,62.066859,94.814054,86.082456,64.167404,,76.399727,91.846031,89.270866,83.633141,79.26265,89.243927,96.568153,106.935867,77.433693,92.280708,102.719627,106.589722,,78.280983,96.006622,97.64267,96.692772,0.055644,4456.3999,1295.22,151.25,700.564453
21-May-12,1.444176,0.290404,0.400426,0.739457,1.73458,2.794354,0.64293,0.73706,1.07821,1.85833,2.4931,,31.564072,31.357208,22.104219,26.188866,-33.117378,3.84375,78.634598,40.386559,0.834656,0.958406,2.692986,,101.792427,104.324623,106.035019,107.083916,108.3983,109.123924,49.346886,83.212738,3.85,3.179167,305.024292,407.973328,397.754364,290.460144,16.515625,16.109375,16.078125,19,95.745888,31.142336,54.612064,84.379392,85.814688,20.566181,27.621551,31.967354,36.443665,27.696946,39.636944,48.091347,53.217144,29.305858,30.518769,42.896887,44.468757,20.152671,22.384991,33.225012,28.710018,46.908317,62.468643,72.385085,63.232406,95.290099,86.75944,65.001106,,78.472389,93.825851,94.489304,89.421272,81.436111,89.497528,96.96846,107.101288,79.413689,93.379143,103.420578,108.116028,,79.99411,97.462151,101.983543,101.379417,0.055207,,1315.99,146.25,663.565002
22-May-12,1.490912,0.298558,0.416457,0.769968,1.78947,2.890391,0.63543,0.73914,1.10747,1.91947,2.61164,,29.678057,29.609102,22.430435,27.124468,-27.583939,3.898438,75.456833,38.471897,0.81599,0.94599,2.73546,,101.548492,104.174568,105.92511,107.017776,108.346985,109.11261,48.158577,80.916351,3.923,3.25,312.381714,411.448029,405.856293,299.960419,16.890625,16.53125,16.453125,19.328125,96.131432,32.517088,53.336192,84.862048,86.275904,19.381088,26.293533,30.884903,35.374283,25.778671,37.366524,45.972114,51.937966,27.600485,28.246855,38.75721,40.108602,18.891302,20.791006,30.134499,25.82797,43.664785,59.287932,71.031937,63.947012,95.488673,88.181796,61.187645,,73.342842,88.897034,93.462372,91.07148,76.65963,84.14949,92.072548,102.607353,74.34803,87.766632,98.537048,104.890404,,75.778038,93.178978,101.202103,102.892883,0.085673,,1316.63,146.25,666.05365
23-May-12,1.433393,0.289204,0.400699,0.728049,1.722597,2.793573,0.64957,0.74093,1.08805,1.8651,2.51232,,31.137625,30.901886,22.293625,27.007917,-30.850866,3.851563,77.574432,39.920559,0.827886,0.970389,2.692986,,101.788925,104.338226,106.027077,107.06102,108.351295,109.109108,50.614712,83.79258,3.898,3.241667,298.137482,397.729919,387.615021,278.295074,16.625,16.234375,16.1875,19.125,95.660245,32.892352,55.51296,85.564704,87.237056,20.137657,27.122521,31.465332,35.909943,27.11848,38.973396,47.349717,52.467617,28.988985,30.15921,42.297256,43.702509,19.968565,22.174408,32.847816,28.232245,46.137796,61.573967,71.426697,62.43764,95.291242,87.696623,64.590881,,77.275421,92.475853,93.720322,89.445557,80.264267,88.183617,96.056213,106.620369,78.22467,92.04969,102.491158,107.707779,,80.466393,97.762039,102.819778,102.960968,0.084321,,1318.86,146.25,663.835999
